test,device,signal,value,timestamp,delta
,raspberry-pi,gpio6,1,2026-04-16T09:41:58.087Z,514
,raspberry-pi,gpio6,0,2026-04-16T09:41:58.251Z,22
,raspberry-pi,gpio26,0,2026-04-16T09:41:58.606Z,191
,raspberry-pi,gpio26,1,2026-04-16T09:41:58.706Z,449
,raspberry-pi,gpio26,0,2026-04-16T09:41:58.796Z,11
,raspberry-pi,gpio5,1,2026-04-16T09:41:58.801Z,19093
,raspberry-pi,gpio5,0,2026-04-16T09:41:58.849Z,8
,raspberry-pi,gpio17,0,2026-04-16T09:42:04.105Z,11539
,raspberry-pi,gpio17,1,2026-04-16T09:42:11.394Z,7532
,raspberry-pi,gpio6,1,2026-04-16T09:42:16.148Z,17315
,raspberry-pi,gpio6,0,2026-04-16T09:42:16.422Z,750
,raspberry-pi,gpio6,1,2026-04-16T09:42:16.440Z,267
,raspberry-pi,gpio6,0,2026-04-16T09:42:16.556Z,20
,raspberry-pi,gpio6,1,2026-04-16T09:42:16.604Z,114
,raspberry-pi,gpio6,0,2026-04-16T09:42:16.649Z,49
,raspberry-pi,gpio6,1,2026-04-16T09:42:16.673Z,43
,raspberry-pi,gpio6,0,2026-04-16T09:42:16.714Z,26
,raspberry-pi,gpio26,1,2026-04-16T09:42:17.167Z,18451
,raspberry-pi,gpio6,1,2026-04-16T09:42:17.197Z,499
,raspberry-pi,gpio6,0,2026-04-16T09:42:17.340Z,25
,raspberry-pi,gpio26,0,2026-04-16T09:42:17.704Z,178
,raspberry-pi,gpio26,1,2026-04-16T09:42:17.798Z,453
,raspberry-pi,gpio5,1,2026-04-16T09:42:17.891Z,18999
,raspberry-pi,gpio26,0,2026-04-16T09:42:17.898Z,100
,raspberry-pi,gpio5,0,2026-04-16T09:42:17.944Z,95
,raspberry-pi,gpio17,0,2026-04-16T09:42:23.198Z,11794
,raspberry-pi,gpio17,1,2026-04-16T09:42:30.515Z,7328
,raspberry-pi,gpio6,1,2026-04-16T09:42:35.246Z,17328
,raspberry-pi,gpio6,0,2026-04-16T09:42:35.519Z,725
,raspberry-pi,gpio6,1,2026-04-16T09:42:35.529Z,268
,raspberry-pi,gpio6,0,2026-04-16T09:42:35.536Z,11
,raspberry-pi,gpio6,1,2026-04-16T09:42:35.645Z,5
,raspberry-pi,gpio6,0,2026-04-16T09:42:35.699Z,113
,raspberry-pi,gpio6,1,2026-04-16T09:42:35.704Z,50
,raspberry-pi,gpio6,0,2026-04-16T09:42:35.709Z,5
,raspberry-pi,gpio6,1,2026-04-16T09:42:35.728Z,5
,raspberry-pi,gpio6,0,2026-04-16T09:42:35.761Z,22
,raspberry-pi,gpio6,1,2026-04-16T09:42:35.774Z,30
,raspberry-pi,gpio6,0,2026-04-16T09:42:35.801Z,15
,raspberry-pi,gpio26,1,2026-04-16T09:42:36.257Z,18358
,raspberry-pi,gpio6,1,2026-04-16T09:42:36.280Z,500
,raspberry-pi,gpio6,0,2026-04-16T09:42:36.445Z,8
,raspberry-pi,gpio26,0,2026-04-16T09:42:36.793Z,194
,raspberry-pi,gpio26,1,2026-04-16T09:42:36.897Z,447
,raspberry-pi,gpio5,1,2026-04-16T09:42:36.979Z,19002
,raspberry-pi,gpio26,0,2026-04-16T09:42:36.986Z,89
,raspberry-pi,gpio5,0,2026-04-16T09:42:37.039Z,88
,raspberry-pi,gpio17,0,2026-04-16T09:42:42.143Z,11534
,raspberry-pi,gpio17,1,2026-04-16T09:42:49.591Z,7541
,raspberry-pi,gpio6,1,2026-04-16T09:42:54.339Z,17318
,raspberry-pi,gpio6,0,2026-04-16T09:42:54.645Z,743
,raspberry-pi,gpio6,1,2026-04-16T09:42:54.724Z,375
,raspberry-pi,gpio6,0,2026-04-16T09:42:54.729Z,5
,raspberry-pi,gpio6,1,2026-04-16T09:42:54.798Z,6
,raspberry-pi,gpio6,0,2026-04-16T09:42:54.903Z,71
,raspberry-pi,gpio26,1,2026-04-16T09:42:55.351Z,18364
,raspberry-pi,gpio6,1,2026-04-16T09:42:55.379Z,573
,raspberry-pi,gpio6,0,2026-04-16T09:42:55.520Z,5
,raspberry-pi,gpio26,0,2026-04-16T09:42:55.884Z,175
,raspberry-pi,gpio26,1,2026-04-16T09:42:55.989Z,464
,raspberry-pi,gpio26,0,2026-04-16T09:42:56.076Z,10
,raspberry-pi,gpio5,1,2026-04-16T09:42:56.082Z,19089
,raspberry-pi,gpio5,0,2026-04-16T09:42:56.132Z,9
,raspberry-pi,gpio17,0,2026-04-16T09:43:01.235Z,11553
,raspberry-pi,gpio17,1,2026-04-16T09:43:08.702Z,7557
,raspberry-pi,gpio6,1,2026-04-16T09:43:13.452Z,17334
,raspberry-pi,gpio6,0,2026-04-16T09:43:13.697Z,744
,raspberry-pi,gpio6,1,2026-04-16T09:43:13.840Z,241
,raspberry-pi,gpio6,0,2026-04-16T09:43:13.864Z,145
,raspberry-pi,gpio6,1,2026-04-16T09:43:13.888Z,40
,raspberry-pi,gpio6,0,2026-04-16T09:43:13.900Z,6
,raspberry-pi,gpio6,1,2026-04-16T09:43:13.926Z,32
,raspberry-pi,gpio6,0,2026-04-16T09:43:13.946Z,5
,raspberry-pi,gpio6,1,2026-04-16T09:43:13.969Z,19
,raspberry-pi,gpio6,0,2026-04-16T09:43:13.992Z,26
,raspberry-pi,gpio26,1,2026-04-16T09:43:14.435Z,18436
,raspberry-pi,gpio6,1,2026-04-16T09:43:14.462Z,469
,raspberry-pi,gpio6,0,2026-04-16T09:43:14.617Z,25
,raspberry-pi,gpio26,0,2026-04-16T09:43:14.980Z,187
,raspberry-pi,gpio26,1,2026-04-16T09:43:15.075Z,453
,raspberry-pi,gpio5,1,2026-04-16T09:43:15.171Z,18994
,raspberry-pi,gpio26,0,2026-04-16T09:43:15.176Z,101
,raspberry-pi,gpio5,0,2026-04-16T09:43:15.228Z,99
,raspberry-pi,gpio17,0,2026-04-16T09:43:20.732Z,12004
,raspberry-pi,gpio17,1,2026-04-16T09:43:27.780Z,7074
,raspberry-pi,gpio6,1,2026-04-16T09:43:32.535Z,17325
,raspberry-pi,gpio6,0,2026-04-16T09:43:32.782Z,750
,raspberry-pi,gpio6,1,2026-04-16T09:43:32.790Z,241
,raspberry-pi,gpio6,0,2026-04-16T09:43:32.800Z,10
,raspberry-pi,gpio6,1,2026-04-16T09:43:32.981Z,185
,raspberry-pi,gpio6,0,2026-04-16T09:43:32.987Z,5
,raspberry-pi,gpio6,1,2026-04-16T09:43:33.020Z,34
,raspberry-pi,gpio6,0,2026-04-16T09:43:33.024Z,4
,raspberry-pi,gpio6,1,2026-04-16T09:43:33.055Z,7
,raspberry-pi,gpio6,0,2026-04-16T09:43:33.083Z,30
,raspberry-pi,gpio26,1,2026-04-16T09:43:33.532Z,18355
,raspberry-pi,gpio6,1,2026-04-16T09:43:33.562Z,480
,raspberry-pi,gpio6,0,2026-04-16T09:43:33.698Z,27
,raspberry-pi,gpio26,0,2026-04-16T09:43:34.067Z,172
,raspberry-pi,gpio26,1,2026-04-16T09:43:34.170Z,369
,raspberry-pi,gpio5,1,2026-04-16T09:43:34.266Z,18995
,raspberry-pi,gpio26,0,2026-04-16T09:43:34.271Z,107
,raspberry-pi,gpio5,0,2026-04-16T09:43:34.317Z,101
,raspberry-pi,gpio17,0,2026-04-16T09:43:39.308Z,11517
,raspberry-pi,gpio17,1,2026-04-16T09:43:46.861Z,7566
,raspberry-pi,gpio6,1,2026-04-16T09:43:51.644Z,17310
,raspberry-pi,gpio6,0,2026-04-16T09:43:51.875Z,776
,raspberry-pi,gpio6,1,2026-04-16T09:43:52.127Z,226
,raspberry-pi,gpio6,0,2026-04-16T09:43:52.132Z,252
,raspberry-pi,gpio6,1,2026-04-16T09:43:52.157Z,25
,raspberry-pi,gpio6,0,2026-04-16T09:43:52.175Z,5
,raspberry-pi,gpio26,1,2026-04-16T09:43:52.611Z,18432
,raspberry-pi,gpio6,1,2026-04-16T09:43:52.645Z,457
,raspberry-pi,gpio6,0,2026-04-16T09:43:52.795Z,32
,raspberry-pi,gpio5,1,2026-04-16T09:43:52.970Z,18689
,raspberry-pi,gpio5,0,2026-04-16T09:43:53.049Z,8
,raspberry-pi,gpio26,0,2026-04-16T09:43:53.159Z,443
,raspberry-pi,gpio26,1,2026-04-16T09:43:53.265Z,110
,raspberry-pi,gpio5,1,2026-04-16T09:43:53.329Z,352
,raspberry-pi,gpio26,0,2026-04-16T09:43:53.352Z,173
,raspberry-pi,gpio5,0,2026-04-16T09:43:53.413Z,27
,raspberry-pi,gpio17,0,2026-04-16T09:43:58.421Z,11551
,raspberry-pi,gpio17,1,2026-04-16T09:44:05.977Z,7563
,raspberry-pi,gpio6,1,2026-04-16T09:44:10.736Z,17342
,raspberry-pi,gpio6,0,2026-04-16T09:44:10.982Z,752
,raspberry-pi,gpio6,1,2026-04-16T09:44:11.120Z,375
,raspberry-pi,gpio6,0,2026-04-16T09:44:11.125Z,5
,raspberry-pi,gpio6,1,2026-04-16T09:44:11.248Z,122
,raspberry-pi,gpio6,0,2026-04-16T09:44:11.276Z,9
,raspberry-pi,gpio26,1,2026-04-16T09:44:11.703Z,18366
,raspberry-pi,gpio6,1,2026-04-16T09:44:11.730Z,457
,raspberry-pi,gpio6,0,2026-04-16T09:44:11.869Z,26
,raspberry-pi,gpio26,0,2026-04-16T09:44:12.247Z,173
,raspberry-pi,gpio26,1,2026-04-16T09:44:12.344Z,468
,raspberry-pi,gpio5,1,2026-04-16T09:44:12.438Z,18997
,raspberry-pi,gpio26,0,2026-04-16T09:44:12.446Z,102
,raspberry-pi,gpio5,0,2026-04-16T09:44:12.505Z,98
,raspberry-pi,gpio17,0,2026-04-16T09:44:17.581Z,11597
,raspberry-pi,gpio17,1,2026-04-16T09:44:25.060Z,7487
,raspberry-pi,gpio6,1,2026-04-16T09:44:29.838Z,17337
,raspberry-pi,gpio6,0,2026-04-16T09:44:30.027Z,772
,raspberry-pi,gpio6,1,2026-04-16T09:44:30.057Z,184
,raspberry-pi,gpio6,0,2026-04-16T09:44:30.073Z,31
,raspberry-pi,gpio6,1,2026-04-16T09:44:30.097Z,14
,raspberry-pi,gpio6,0,2026-04-16T09:44:30.102Z,25
,raspberry-pi,gpio6,1,2026-04-16T09:44:30.130Z,6
,raspberry-pi,gpio6,0,2026-04-16T09:44:30.137Z,28
,raspberry-pi,gpio6,1,2026-04-16T09:44:30.283Z,5
,raspberry-pi,gpio6,0,2026-04-16T09:44:30.299Z,149
,raspberry-pi,gpio6,1,2026-04-16T09:44:30.321Z,13
,raspberry-pi,gpio6,0,2026-04-16T09:44:30.345Z,24
,raspberry-pi,gpio6,1,2026-04-16T09:44:30.349Z,22
,raspberry-pi,gpio6,0,2026-04-16T09:44:30.378Z,5
,raspberry-pi,gpio26,1,2026-04-16T09:44:30.787Z,18341
,raspberry-pi,gpio6,1,2026-04-16T09:44:30.813Z,442
,raspberry-pi,gpio6,0,2026-04-16T09:44:30.937Z,23
,raspberry-pi,gpio6,1,2026-04-16T09:44:30.963Z,125
,raspberry-pi,gpio6,0,2026-04-16T09:44:30.974Z,26
,raspberry-pi,gpio26,0,2026-04-16T09:44:31.339Z,191
,raspberry-pi,gpio26,1,2026-04-16T09:44:31.448Z,470
,raspberry-pi,gpio26,0,2026-04-16T09:44:31.535Z,10
,raspberry-pi,gpio5,1,2026-04-16T09:44:31.540Z,19089
,raspberry-pi,gpio5,0,2026-04-16T09:44:31.601Z,8
,raspberry-pi,gpio17,0,2026-04-16T09:44:36.707Z,11637
,raspberry-pi,gpio17,1,2026-04-16T09:44:44.143Z,7445
,raspberry-pi,gpio6,1,2026-04-16T09:44:48.942Z,17189
,raspberry-pi,gpio6,0,2026-04-16T09:44:49.168Z,793
,raspberry-pi,gpio6,1,2026-04-16T09:44:49.388Z,221
,raspberry-pi,gpio6,0,2026-04-16T09:44:49.422Z,223
,raspberry-pi,gpio6,1,2026-04-16T09:44:49.453Z,30
,raspberry-pi,gpio6,0,2026-04-16T09:44:49.470Z,34
,raspberry-pi,gpio26,1,2026-04-16T09:44:49.881Z,18017
,raspberry-pi,gpio6,1,2026-04-16T09:44:49.913Z,431
,raspberry-pi,gpio6,0,2026-04-16T09:44:50.063Z,29
,raspberry-pi,gpio26,0,2026-04-16T09:44:50.433Z,595
,raspberry-pi,gpio26,1,2026-04-16T09:44:50.542Z,368
,raspberry-pi,gpio5,1,2026-04-16T09:44:50.591Z,19043
,raspberry-pi,gpio26,0,2026-04-16T09:44:50.629Z,159
,raspberry-pi,gpio5,0,2026-04-16T09:44:50.691Z,42
,raspberry-pi,gpio17,0,2026-04-16T09:44:55.630Z,11475
,raspberry-pi,gpio17,1,2026-04-16T09:45:03.264Z,7647
,raspberry-pi,gpio6,1,2026-04-16T09:45:08.040Z,17358
,raspberry-pi,gpio6,0,2026-04-16T09:45:08.294Z,772
,raspberry-pi,gpio6,1,2026-04-16T09:45:08.428Z,249
,raspberry-pi,gpio6,0,2026-04-16T09:45:08.433Z,134
,raspberry-pi,gpio6,1,2026-04-16T09:45:08.441Z,8
,raspberry-pi,gpio6,0,2026-04-16T09:45:08.454Z,5
,raspberry-pi,gpio6,1,2026-04-16T09:45:08.492Z,12
,raspberry-pi,gpio6,0,2026-04-16T09:45:08.498Z,40
,raspberry-pi,gpio6,1,2026-04-16T09:45:08.543Z,5
,raspberry-pi,gpio6,0,2026-04-16T09:45:08.568Z,48
,raspberry-pi,gpio26,1,2026-04-16T09:45:08.971Z,18374
,raspberry-pi,gpio6,1,2026-04-16T09:45:09.002Z,450
,raspberry-pi,gpio6,0,2026-04-16T09:45:09.132Z,8
,raspberry-pi,gpio6,1,2026-04-16T09:45:09.163Z,154
,raspberry-pi,gpio6,0,2026-04-16T09:45:09.173Z,6
,raspberry-pi,gpio5,1,2026-04-16T09:45:09.352Z,18545
,raspberry-pi,gpio5,0,2026-04-16T09:45:09.441Z,184
,raspberry-pi,gpio26,0,2026-04-16T09:45:09.527Z,475
,raspberry-pi,gpio26,1,2026-04-16T09:45:09.640Z,85
,raspberry-pi,gpio5,1,2026-04-16T09:45:09.699Z,337
,raspberry-pi,gpio26,0,2026-04-16T09:45:09.723Z,177
,raspberry-pi,gpio5,0,2026-04-16T09:45:09.794Z,29
,raspberry-pi,gpio17,0,2026-04-16T09:45:14.832Z,11542
,raspberry-pi,gpio17,1,2026-04-16T09:45:22.340Z,7534
,raspberry-pi,gpio6,1,2026-04-16T09:45:27.127Z,17187
,raspberry-pi,gpio6,0,2026-04-16T09:45:27.540Z,781
,raspberry-pi,gpio6,1,2026-04-16T09:45:27.547Z,409
,raspberry-pi,gpio6,0,2026-04-16T09:45:27.619Z,8
,raspberry-pi,gpio6,1,2026-04-16T09:45:27.627Z,69
,raspberry-pi,gpio6,0,2026-04-16T09:45:27.632Z,9
,raspberry-pi,gpio6,1,2026-04-16T09:45:27.637Z,5
,raspberry-pi,gpio6,0,2026-04-16T09:45:27.657Z,6
,raspberry-pi,gpio26,1,2026-04-16T09:45:28.077Z,18368
,raspberry-pi,gpio6,1,2026-04-16T09:45:28.106Z,463
,raspberry-pi,gpio6,0,2026-04-16T09:45:28.274Z,8
,raspberry-pi,gpio5,1,2026-04-16T09:45:28.361Z,18553
,raspberry-pi,gpio5,0,2026-04-16T09:45:28.541Z,89
,raspberry-pi,gpio26,0,2026-04-16T09:45:28.622Z,470
,raspberry-pi,gpio26,1,2026-04-16T09:45:28.730Z,184
,raspberry-pi,gpio5,1,2026-04-16T09:45:28.819Z,370
,raspberry-pi,gpio26,0,2026-04-16T09:45:28.824Z,94
,raspberry-pi,gpio5,0,2026-04-16T09:45:28.880Z,92
,raspberry-pi,gpio17,0,2026-04-16T09:45:33.917Z,11545
,raspberry-pi,gpio17,1,2026-04-16T09:45:41.425Z,7540
,raspberry-pi,gpio6,1,2026-04-16T09:45:46.225Z,18110
,raspberry-pi,gpio6,0,2026-04-16T09:45:46.761Z,10
,raspberry-pi,gpio26,1,2026-04-16T09:45:47.173Z,18348
,raspberry-pi,gpio6,1,2026-04-16T09:45:47.201Z,967
,raspberry-pi,gpio6,0,2026-04-16T09:45:47.390Z,7
,raspberry-pi,gpio5,1,2026-04-16T09:45:47.397Z,18564
,raspberry-pi,gpio5,0,2026-04-16T09:45:47.427Z,8
,raspberry-pi,gpio26,0,2026-04-16T09:45:47.724Z,259
,raspberry-pi,gpio26,1,2026-04-16T09:45:47.835Z,404
,raspberry-pi,gpio26,0,2026-04-16T09:45:47.922Z,8
,raspberry-pi,gpio5,1,2026-04-16T09:45:47.930Z,523
,raspberry-pi,gpio5,0,2026-04-16T09:45:47.987Z,10
,raspberry-pi,gpio17,0,2026-04-16T09:45:53.068Z,11574
,raspberry-pi,gpio17,1,2026-04-16T09:46:00.545Z,7546
,raspberry-pi,gpio6,1,2026-04-16T09:46:01.311Z,13348
,raspberry-pi,gpio26,1,2026-04-16T09:46:01.325Z,13482
,raspberry-pi,gpio22,0,2026-04-16T09:46:02.111Z,300121
,raspberry-pi,gpio25,1,2026-04-16T09:46:02.118Z,300120
,raspberry-pi,gpio17,0,2026-04-16T09:46:05.499Z,4917
,raspberry-pi,gpio6,0,2026-04-16T09:46:07.954Z,6954
,raspberry-pi,gpio6,1,2026-04-16T09:46:08.091Z,452
,raspberry-pi,gpio26,0,2026-04-16T09:46:08.097Z,6637
,raspberry-pi,gpio26,1,2026-04-16T09:46:09.683Z,1720
,raspberry-pi,gpio6,0,2026-04-16T09:46:09.734Z,1731
,raspberry-pi,gpio6,1,2026-04-16T09:46:09.795Z,46
,raspberry-pi,gpio26,0,2026-04-16T09:46:09.801Z,118
,raspberry-pi,gpio6,0,2026-04-16T09:46:09.806Z,67
,raspberry-pi,gpio17,1,2026-04-16T09:46:15.349Z,9887
,raspberry-pi,gpio6,1,2026-04-16T09:46:17.977Z,7557
,raspberry-pi,gpio6,0,2026-04-16T09:46:18.197Z,625
,raspberry-pi,gpio6,1,2026-04-16T09:46:18.214Z,214
,raspberry-pi,gpio6,0,2026-04-16T09:46:18.247Z,18
,raspberry-pi,gpio6,1,2026-04-16T09:46:18.396Z,31
,raspberry-pi,gpio6,0,2026-04-16T09:46:18.526Z,152
,raspberry-pi,gpio26,1,2026-04-16T09:46:18.961Z,9161
,raspberry-pi,gpio6,1,2026-04-16T09:46:18.983Z,568
,raspberry-pi,gpio6,0,2026-04-16T09:46:19.158Z,21
,raspberry-pi,gpio5,1,2026-04-16T09:46:19.181Z,31244
,raspberry-pi,gpio5,0,2026-04-16T09:46:19.375Z,7
,raspberry-pi,gpio26,0,2026-04-16T09:46:19.598Z,418
,raspberry-pi,gpio26,1,2026-04-16T09:46:19.608Z,228
,raspberry-pi,gpio5,1,2026-04-16T09:46:19.666Z,478
,raspberry-pi,gpio26,0,2026-04-16T09:46:19.742Z,67
,raspberry-pi,gpio5,0,2026-04-16T09:46:19.753Z,81
,raspberry-pi,gpio17,0,2026-04-16T09:46:24.975Z,9616
,raspberry-pi,gpio17,1,2026-04-16T09:46:32.352Z,7386
,raspberry-pi,gpio26,1,2026-04-16T09:46:36.114Z,16439
,raspberry-pi,gpio6,1,2026-04-16T09:46:37.058Z,17135
,raspberry-pi,gpio6,0,2026-04-16T09:46:37.285Z,938
,raspberry-pi,gpio6,1,2026-04-16T09:46:37.294Z,229
,raspberry-pi,gpio6,0,2026-04-16T09:46:37.299Z,5
,raspberry-pi,gpio6,1,2026-04-16T09:46:37.319Z,5
,raspberry-pi,gpio6,0,2026-04-16T09:46:37.344Z,21
,raspberry-pi,gpio6,1,2026-04-16T09:46:37.356Z,23
,raspberry-pi,gpio6,0,2026-04-16T09:46:37.361Z,13
,raspberry-pi,gpio6,1,2026-04-16T09:46:37.380Z,19
,raspberry-pi,gpio6,0,2026-04-16T09:46:37.391Z,7
,raspberry-pi,gpio6,1,2026-04-16T09:46:37.412Z,8
,raspberry-pi,gpio6,0,2026-04-16T09:46:37.419Z,23
,raspberry-pi,gpio6,1,2026-04-16T09:46:37.429Z,11
,raspberry-pi,gpio6,0,2026-04-16T09:46:37.451Z,7
,raspberry-pi,gpio6,1,2026-04-16T09:46:37.510Z,19
,raspberry-pi,gpio6,0,2026-04-16T09:46:37.518Z,63
,raspberry-pi,gpio6,1,2026-04-16T09:46:37.537Z,4
,raspberry-pi,gpio6,0,2026-04-16T09:46:37.568Z,20
,raspberry-pi,gpio6,1,2026-04-16T09:46:37.581Z,31
,raspberry-pi,gpio6,0,2026-04-16T09:46:37.611Z,14
,raspberry-pi,gpio6,1,2026-04-16T09:46:38.084Z,28
,raspberry-pi,gpio5,1,2026-04-16T09:46:38.249Z,18344
,raspberry-pi,gpio6,0,2026-04-16T09:46:38.255Z,639
,raspberry-pi,gpio5,0,2026-04-16T09:46:38.444Z,171
,raspberry-pi,gpio5,1,2026-04-16T09:46:38.788Z,189
,raspberry-pi,gpio5,0,2026-04-16T09:46:38.844Z,346
,raspberry-pi,gpio26,0,2026-04-16T09:46:38.849Z,2736
,raspberry-pi,gpio17,0,2026-04-16T09:46:44.118Z,11758
,raspberry-pi,gpio17,1,2026-04-16T09:46:51.399Z,7290
,raspberry-pi,gpio26,1,2026-04-16T09:46:54.366Z,14563
,raspberry-pi,gpio6,1,2026-04-16T09:46:56.157Z,17126
,raspberry-pi,gpio6,0,2026-04-16T09:46:56.391Z,787
,raspberry-pi,gpio6,1,2026-04-16T09:46:56.434Z,266
,raspberry-pi,gpio6,0,2026-04-16T09:46:56.439Z,6
,raspberry-pi,gpio6,1,2026-04-16T09:46:56.462Z,23
,raspberry-pi,gpio6,0,2026-04-16T09:46:56.466Z,4
,raspberry-pi,gpio6,1,2026-04-16T09:46:56.504Z,38
,raspberry-pi,gpio6,0,2026-04-16T09:46:56.508Z,4
,raspberry-pi,gpio6,1,2026-04-16T09:46:56.546Z,6
,raspberry-pi,gpio6,0,2026-04-16T09:46:56.655Z,38
,raspberry-pi,gpio6,1,2026-04-16T09:46:56.675Z,108
,raspberry-pi,gpio6,0,2026-04-16T09:46:56.704Z,22
,raspberry-pi,gpio6,1,2026-04-16T09:46:57.187Z,27
,raspberry-pi,gpio6,0,2026-04-16T09:46:57.343Z,487
,raspberry-pi,gpio5,1,2026-04-16T09:46:57.892Z,19095
,raspberry-pi,gpio5,0,2026-04-16T09:46:57.949Z,9
,raspberry-pi,gpio26,0,2026-04-16T09:46:57.965Z,4542
,raspberry-pi,gpio17,0,2026-04-16T09:47:03.159Z,11730
,raspberry-pi,gpio17,1,2026-04-16T09:47:10.493Z,7364
,raspberry-pi,gpio26,1,2026-04-16T09:47:13.331Z,15377
,raspberry-pi,gpio6,1,2026-04-16T09:47:15.251Z,18054
,raspberry-pi,gpio6,0,2026-04-16T09:47:15.495Z,9
,raspberry-pi,gpio6,1,2026-04-16T09:47:15.541Z,241
,raspberry-pi,gpio6,0,2026-04-16T09:47:15.547Z,47
